Date,Province_State,Active,Confirmed,Deaths,Recovered,Month,Active(Myriad),Confirmed(Myriad),Deaths(Myriad),Recovered(Myriad)
6/7/21,Washington,36535,304375,2547,265293,Jun,0,44.0889,0.5856,0
6/8/21,Washington,110375,117745,1500,5870,Jun,0,44.1591,0.5785,0
6/9/21,Washington,199956,669818,16331,453531,Jun,0,44.2098,0.5793,0
6/10/21,Washington,7963,78169,1545,68661,Jun,0,44.2815,0.5803,0
6/11/21,Washington,80594,87949,1974,5381,Jun,0,44.3454,0.5815,0
6/12/21,Washington,161257,321669,5469,154943,Jun,0,44.4166,0.5815,0
6/13/21,Washington,5988,100532,1513,93031,Jun,0,44.4166,0.5815,0
6/14/21,Washington,69039,602874,7025,526966,Jun,0,44.4722,0.5782,0
6/15/21,Washington,360309,1840651,28496,1451846,Jun,0,44.5155,0.58,0
6/16/21,Washington,49817,283473,1301,232355,Jun,0,44.5686,0.5801,0
6/17/21,Washington,2381,7793,140,5272,Jun,0,44.6124,0.581,0
6/18/21,Washington,99,2042,23,1920,Jun,0,44.6682,0.582,0
6/19/21,Washington,327273,363765,5124,31368,Jun,0,44.7203,0.582,0
6/20/21,Washington,,255396,3459,,Jun,0,44.7203,0.582,0
6/21/21,Washington,27418,91058,1376,62264,Jun,0,44.7724,0.5838,0
6/22/21,Washington,66134,526245,5261,454850,Jun,0,44.8142,0.5843,0
6/23/21,Washington,1369,44875,438,43068,Jun,0,44.8945,0.5889,0
6/24/21,Washington,167080,374095,4878,202137,Jun,0,44.9491,0.5898,0
6/25/21,Washington,40999,48382,218,7165,Jun,0,44.9983,0.5902,0
6/26/21,Washington,,0,0,,Jun,0,45.0404,0.5902,0
6/27/21,Washington,472998,561542,9064,79480,Jun,0,45.0404,0.5902,0
6/28/21,Washington,23083,234781,3800,207898,Jun,0,45.093,0.5911,0
6/29/21,Washington,,2550252,26894,,Jun,0,45.1248,0.592,0
6/30/21,Washington,320088,343435,4944,18403,Jun,0,45.1595,0.593,0
7/1/21,Washington,178668,194636,6168,9800,Jul,0,45.2072,0.5938,0
7/2/21,Washington,40397,60333,1085,18851,Jul,0,45.2483,0.5939,0
7/3/21,Washington,,49,0,,Jul,0,45.2483,0.5939,0
7/4/21,Washington,7980,29904,797,21127,Jul,0,45.2483,0.5939,0
7/5/21,Washington,,1376692,22090,,Jul,0,45.2483,0.5939,0
7/6/21,Washington,,696063,10971,,Jul,0,45.3665,0.596,0
7/7/21,Washington,,103,3,,Jul,0,45.4068,0.5973,0
7/8/21,Washington,133,7344,122,7089,Jul,0,45.465,0.5986,0
7/9/21,Washington,10355,22602,289,11958,Jul,0,45.5103,0.5997,0
7/10/21,Washington,81026,143305,1459,60820,Jul,0,45.5103,0.5997,0
7/11/21,Washington,,984880,18412,,Jul,0,45.5103,0.5997,0
7/12/21,Washington,168384,529688,9735,351569,Jul,0,45.6709,0.6,0
7/13/21,Washington,37687,286356,3992,244677,Jul,0,45.7814,0.6022,0
7/14/21,Washington,226515,234069,2911,4643,Jul,0,45.8517,0.6027,0
7/15/21,Washington,238938,279142,2749,37455,Jul,0,45.9306,0.6036,0
7/16/21,Washington,50884,322181,7585,263712,Jul,0,46.0067,0.6042,0
7/17/21,Washington,14058,25967,361,11548,Jul,0,46.0067,0.6042,0
7/18/21,Washington,272392,287802,6027,9383,Jul,0,46.0067,0.6042,0
7/19/21,Washington,118225,392568,10739,261672,Jul,0,46.1847,0.6043,0
7/20/21,Washington,166609,543611,13391,363611,Jul,0,46.2577,0.6056,0
7/21/21,Washington,12630,423688,5502,405556,Jul,0,46.3537,0.6063,0
7/22/21,Washington,36690,223677,4884,182103,Jul,0,46.6099,0.6066,0
7/23/21,Washington,,454015,5772,,Jul,0,46.6099,0.6066,0
7/24/21,Washington,5056,82664,975,76633,Jul,0,46.6235,0.6078,0
7/25/21,Washington,55047,169585,1682,112856,Jul,0,46.6235,0.6078,0
7/26/21,Washington,,233032,3206,,Jul,0,46.9308,0.6089,0
7/27/21,Washington,6742,47870,781,40347,Jul,0,47.0333,0.6097,0
7/28/21,Washington,470854,547247,19225,57168,Jul,0,47.1489,0.61,0
7/29/21,Washington,74838,147315,2574,69903,Jul,0,47.2362,0.6119,0
7/30/21,Washington,491783,1035139,38417,104939,Jul,0,47.3076,0.6122,0
7/31/21,Washington,76080,570111,6941,487090,Jul,0,47.3076,0.6122,0
8/1/21,Washington,1908,92813,1319,90013,Aug,0,47.3076,0.6122,0
8/2/21,Washington,91,122,2,29,Aug,0,47.5881,0.6127,0
8/3/21,Washington,128115,727423,14216,585091,Aug,0,48.1357,0.6136,0
8/4/21,Washington,36966,307091,2552,267573,Aug,0,48.3389,0.6145,0
8/5/21,Washington,111077,118453,1506,5870,Aug,0,48.6303,0.6155,0
8/6/21,Washington,191449,673448,16432,465567,Aug,0,48.864,0.6168,0
8/7/21,Washington,7551,78805,1555,69699,Aug,0,48.864,0.6168,0
8/8/21,Washington,85080,92708,1992,5636,Aug,0,48.864,0.6168,0
8/9/21,Washington,163898,325472,5484,156090,Aug,0,49.5338,0.6177,0
8/10/21,Washington,6031,100643,1513,93099,Aug,0,49.5357,0.6187,0
8/11/21,Washington,69411,606916,7168,530494,Aug,0,50.0434,0.6204,0
8/12/21,Washington,365517,1858833,28570,1464746,Aug,0,50.4132,0.6215,0
8/13/21,Washington,50030,285633,1305,234298,Aug,0,50.7294,0.6239,0
8/14/21,Washington,2368,7873,144,5361,Aug,0,50.7294,0.6239,0
8/15/21,Washington,111,2055,24,1920,Aug,0,50.7294,0.6239,0
8/16/21,Washington,330843,367536,5132,31561,Aug,0,51.4884,0.6248,0
8/17/21,Washington,,256435,3482,,Aug,0,51.7214,0.6269,0
8/18/21,Washington,27362,91886,1396,63128,Aug,0,52.0733,0.6297,0
8/19/21,Washington,66073,527871,5269,456529,Aug,0,52.467,0.633,0
8/20/21,Washington,1399,45257,438,43420,Aug,0,52.8453,0.6356,0
8/21/21,Washington,158738,365747,4872,202137,Aug,0,52.8453,0.6356,0
8/22/21,Washington,39648,47019,206,7165,Aug,0,52.8453,0.6356,0
8/23/21,Washington,,0,0,,Aug,0,53.6814,0.6383,0
8/24/21,Washington,444318,530267,9015,76934,Aug,0,53.9887,0.6417,0
8/25/21,Washington,26484,229442,3711,199247,Aug,0,54.2878,0.6448,0
8/26/21,Washington,,2435604,26258,,Aug,0,54.6721,0.6471,0
8/27/21,Washington,314186,337161,4873,18102,Aug,0,55.0988,0.6507,0
8/28/21,Washington,169913,185708,5995,9800,Aug,0,55.0988,0.6507,0
8/29/21,Washington,38148,58064,1065,18851,Aug,0,55.0988,0.6507,0
8/30/21,Washington,,49,0,,Aug,0,55.9762,0.6534,0
8/31/21,Washington,7523,29252,788,20941,Aug,0,56.3041,0.6574,0
9/1/21,Washington,,1323315,21673,,Sep,0,56.7104,0.6611,0
9/2/21,Washington,,677589,10958,,Sep,0,57.1468,0.6643,0
9/3/21,Washington,,103,3,,Sep,0,57.549,0.6691,0
9/4/21,Washington,157,7326,122,7047,Sep,0,57.549,0.6691,0
9/5/21,Washington,10150,22397,289,11958,Sep,0,57.549,0.6691,0
9/6/21,Washington,80992,141077,1436,58649,Sep,0,57.549,0.6691,0
9/7/21,Washington,,963389,17978,,Sep,0,58.6694,0.6743,0
9/8/21,Washington,162831,517773,9468,345474,Sep,0,59.0281,0.6791,0
9/9/21,Washington,37853,282980,3898,241229,Sep,0,59.4344,0.685,0
9/10/21,Washington,222604,230108,2892,4612,Sep,0,59.7732,0.6918,0
9/11/21,Washington,225898,265261,2623,36740,Sep,0,59.7732,0.6918,0
9/12/21,Washington,44075,315275,7488,263712,Sep,0,59.7732,0.6918,0
9/13/21,Washington,13176,24902,352,11374,Sep,0,60.716,0.6981,0
9/14/21,Washington,264919,280219,5942,9358,Sep,0,60.9911,0.7037,0
9/15/21,Washington,101083,375178,10522,261672,Sep,0,61.367,0.7089,0
9/16/21,Washington,197214,528621,13018,318389,Sep,0,61.6871,0.7145,0
9/17/21,Washington,12840,415302,5382,397080,Sep,0,62.0752,0.7201,0
9/18/21,Washington,46307,218386,4816,167263,Sep,0,62.0752,0.7201,0
9/19/21,Washington,42192,445019,5747,397080,Sep,0,62.0752,0.7201,0
9/20/21,Washington,5603,81555,961,74991,Sep,0,62.8488,0.7271,0
9/21/21,Washington,58354,167716,1668,107694,Sep,0,63.1023,0.7315,0
9/22/21,Washington,,227046,3143,,Sep,0,63.3278,0.7373,0
9/23/21,Washington,7823,45932,759,37350,Sep,0,63.7367,0.7434,0
9/24/21,Washington,459774,535043,19160,56109,Sep,0,64.0496,0.7494,0
9/25/21,Washington,75002,144142,2502,66638,Sep,0,64.0496,0.7494,0
9/26/21,Washington,854875,995816,37973,102968,Sep,0,64.0496,0.7494,0
9/27/21,Washington,129309,539545,6748,403488,Sep,0,64.9284,0.7528,0
9/28/21,Washington,2140,92226,1316,89314,Sep,0,65.2011,0.7591,0
9/29/21,Washington,91,122,2,29,Sep,0,65.471,0.7654,0
9/30/21,Washington,130508,700380,13766,556106,Sep,0,65.7626,0.7726,0
10/1/21,Washington,32877,291209,2489,255843,Oct,0,66.091,0.7765,0
10/2/21,Washington,106562,113909,1477,5870,Oct,0,66.091,0.7765,0
10/3/21,Washington,211809,657071,16245,429017,Oct,0,66.091,0.7765,0
10/4/21,Washington,8603,77054,1521,66930,Oct,0,66.7834,0.7807,0
10/5/21,Washington,80624,87949,1944,5381,Oct,0,67.0207,0.786,0
10/6/21,Washington,151127,307507,5296,151084,Oct,0,67.2782,0.7917,0
10/7/21,Washington,5696,99164,1488,91980,Oct,0,67.5695,0.7972,0
10/8/21,Washington,76463,592176,6955,508914,Oct,0,67.7995,0.8022,0
10/9/21,Washington,356270,1819793,28359,1435164,Oct,0,67.7995,0.8022,0
10/10/21,Washington,50904,276612,1269,224439,Oct,0,67.7995,0.8022,0
10/11/21,Washington,2317,7412,136,4959,Oct,0,68.4532,0.8064,0
10/12/21,Washington,112,2036,23,1901,Oct,0,68.6417,0.8062,0
10/13/21,Washington,318721,354766,5081,30964,Oct,0,68.9484,0.8152,0
10/14/21,Washington,,246752,3461,,Oct,0,69.2337,0.8198,0
10/15/21,Washington,26143,87820,1361,60316,Oct,0,69.5016,0.8234,0
10/16/21,Washington,66911,522523,5254,450358,Oct,0,69.5016,0.8234,0
10/17/21,Washington,1401,44409,438,42570,Oct,0,69.5016,0.8234,0
10/18/21,Washington,162449,369458,4872,202137,Oct,0,69.5016,0.8234,0
10/19/21,Washington,40441,47821,215,7165,Oct,0,70.2425,0.8322,0
10/20/21,Washington,,0,0,,Oct,0,70.4878,0.8371,0
10/21/21,Washington,452222,539150,9061,77867,Oct,0,70.8032,0.8417,0
10/22/21,Washington,24012,231442,3729,203701,Oct,0,71.0511,0.8451,0
10/23/21,Washington,,2481947,26538,,Oct,0,71.0511,0.8451,0
10/24/21,Washington,316043,339172,4912,18217,Oct,0,71.0511,0.8451,0
10/25/21,Washington,174221,190120,6099,9800,Oct,0,71.6315,0.848,0
10/26/21,Washington,38950,58873,1072,18851,Oct,0,71.7924,0.8511,0
10/27/21,Washington,,49,0,,Oct,0,71.95,0.8554,0
10/28/21,Washington,7715,29509,792,21002,Oct,0,72.2839,0.8585,0
10/29/21,Washington,,1354833,21890,,Oct,0,72.5435,0.8628,0
10/30/21,Washington,,685122,10960,,Oct,0,72.5435,0.8628,0
10/31/21,Washington,,103,3,,Oct,0,72.5435,0.8628,0
11/1/21,Washington,157,7326,122,7047,Nov,0,73.0108,0.8659,0
11/2/21,Washington,10201,22448,289,11958,Nov,0,73.1894,0.8693,0
11/3/21,Washington,82102,142199,1448,58649,Nov,0,73.3535,0.8727,0
11/4/21,Washington,,975352,18217,,Nov,0,73.5881,0.8767,0
11/5/21,Washington,166127,523090,9562,347401,Nov,0,73.7698,0.8798,0
11/6/21,Washington,36735,283895,3946,243214,Nov,0,73.7698,0.8798,0
11/7/21,Washington,222614,230119,2893,4612,Nov,0,73.7698,0.8798,0
11/8/21,Washington,233999,273970,2698,37273,Nov,0,74.2919,0.8827,0
11/9/21,Washington,44075,315275,7488,263712,Nov,0,74.4364,0.8858,0
11/10/21,Washington,13449,25245,358,11438,Nov,0,74.6354,0.8857,0
11/11/21,Washington,267830,283171,5967,9374,Nov,0,74.6354,0.8857,0
11/12/21,Washington,110007,384181,10589,261672,Nov,0,75.0477,0.8934,0
11/13/21,Washington,161204,538121,13306,363611,Nov,0,75.0477,0.8934,0
11/14/21,Washington,14197,417832,5436,398199,Nov,0,75.0477,0.8934,0
11/15/21,Washington,48174,220277,4840,167263,Nov,0,75.5011,0.899,0
11/16/21,Washington,,448387,5751,,Nov,0,75.631,0.9029,0
11/17/21,Washington,4999,81944,971,75974,Nov,0,75.8483,0.9056,0
11/18/21,Washington,56888,168262,1669,109705,Nov,0,76.0482,0.9086,0
11/19/21,Washington,,228871,3148,,Nov,0,76.2118,0.911,0
11/20/21,Washington,7898,46614,769,37947,Nov,0,76.2118,0.911,0
11/21/21,Washington,465440,541202,19187,56575,Nov,0,76.2118,0.911,0
11/22/21,Washington,75272,145379,2534,67573,Nov,0,76.6008,0.9139,0
11/23/21,Washington,869744,1011665,38093,103828,Nov,0,76.7045,0.9177,0
11/24/21,Washington,148057,558437,6892,403488,Nov,0,76.8151,0.9208,0
11/25/21,Washington,1992,92388,1317,89582,Nov,0,76.8151,0.9208,0
11/26/21,Washington,91,122,2,29,Nov,0,76.8151,0.9208,0
11/27/21,Washington,127113,714673,13919,573641,Nov,0,76.8151,0.9208,0
11/28/21,Washington,33975,296343,2527,259841,Nov,0,76.8151,0.9208,0
11/29/21,Washington,108986,116348,1492,5870,Nov,0,77.3069,0.9257,0
11/30/21,Washington,195162,664966,16273,453531,Nov,0,77.4465,0.9303,0
12/1/21,Washington,8066,77932,1526,68340,Dec,0,77.4465,0.9303,0
12/2/21,Washington,80611,87949,1957,5381,Dec,0,77.8916,0.938,0
12/3/21,Washington,154798,312718,5385,152535,Dec,0,78.0835,0.9413,0
12/4/21,Washington,5733,99829,1501,92595,Dec,0,78.0835,0.9413,0
12/5/21,Washington,69462,599369,6970,523089,Dec,0,78.0835,0.9413,0
12/6/21,Washington,353053,1824556,28442,1443061,Dec,0,78.4129,0.9436,0
12/7/21,Washington,50073,281654,1294,230287,Dec,0,78.6042,0.946,0
12/8/21,Washington,2362,7689,139,5188,Dec,0,78.7245,0.9497,0
12/9/21,Washington,117,2041,23,1901,Dec,0,78.8877,0.9535,0
12/10/21,Washington,322456,358755,5117,31182,Dec,0,79.0412,0.9554,0
12/11/21,Washington,,246752,3461,,Dec,0,79.0412,0.9554,0
12/12/21,Washington,26834,89327,1373,61120,Dec,0,79.0412,0.9554,0
12/13/21,Washington,65894,523652,5256,452502,Dec,0,79.3757,0.958,0
12/14/21,Washington,1098,44573,438,43037,Dec,0,79.4878,0.9608,0
12/15/21,Washington,164924,371934,4873,202137,Dec,0,79.6369,0.9635,0
12/16/21,Washington,40738,48118,215,7165,Dec,0,79.8239,0.9653,0
12/17/21,Washington,,0,0,,Dec,0,80.0329,0.9674,0
12/18/21,Washington,468633,556384,9061,78690,Dec,0,80.0329,0.9674,0
12/19/21,Washington,468633,556384,9061,78690,Dec,0,80.0329,0.9674,0
12/20/21,Washington,468633,556384,9061,78690,Dec,0,80.5831,0.9695,0
12/21/21,Washington,468633,556384,9061,78690,Dec,0,80.7529,0.9725,0
12/22/21,Washington,468633,556384,9061,78690,Dec,0,80.96,0.9755,0
12/23/21,Washington,468633,556384,9061,78690,Dec,0,81.3741,0.9784,0
